eng_word,rus_word,status
near,близко: около: возле: рядом: ближний: близкий,done
nearly,почти,learning
neat,аккуратный,learning
necessary,необходимый: нужный,
neck,шея: воротник: горлышко,done
need,нуждаться: требоваться,
needle,игла,learning
negative,отрицательный: негативный,
neither,ни тот ни другой: ни один из двух: также не,
nerve,нерв: мускул,learning
nervous,нервный,done
never,никогда,done
new,новый,done
news,известие: новость,done
next,следующий: потом: рядом,done
nice,хороший: приятный,
night,ночь,
no,не: нисколько не: никакой: нет,done
noise,шум: грохот,done
noisy,шумный: неспокойный,done
none,никакой: ни один: никто,done
nonsense,абсурд: ерунда,learning
no one,никто,
nor,и... не: также... не,done
normal,нормальный: обыкновенный,done
nose,нос,done
not,не: нет: ни,done
note,записка: нота,done
nothing,ничего: ничто,done
notice,объявление: афиша,learning
now,сейчас: теперь,done
nowhere,нигде: никуда,done
number,число: номер: количество,done
nurse,медицинская сестра,done
object,предмет: объект: цель: возражать: протестовать,
objection,возражение: протест,learning
obtain,получать: добывать,learning
obvious,очевидный: ясный,learning
occasion,случай: повод,learning
occasional,случайный,learning
occur,происходить: случаться,learning
ocean,океан,
odd,странный: необычный,learning
of,от: об: о: из,done
off,с: со: от: выключенный: несвежий: маловероятный,
offence,нарушение: преступление,learning
offend,обижать: раздражать,learning
offer,предложение: предлагать,
office,офис,done
official,официальный: должностное лицо,done
often,часто,
oil,нефть: масло,done
OK or okay,хорошо: правильно,done
old,старый,done
on,на: в: по: включенный: действующий,
once,один раз: раз: однажды: когда-то,learning
one,один,
only,только: исключительно: единственный,done
onto,на: в,learning
open,открытый: открывать (ся): раскрывать (ся),done
operate,действовать: функционировать,learning
operation,операция: деятельность,done
opinion,мнение,
opponent,противник: оппонент,learning
opportunity,благоприятная возможность,learning
opposite,противоположный: напротив: против,learning
or,или,
order,порядок: заказ в ресторане: заказывать: приказывать,learning
ordinary,обычный: обыкновенный,done
organization,организация,done
organize,организовывать: планировать,
original,начальный: оригинальный,done
other,другой,done
otherwise,иначе: во всем остальном,learning
ought,выражает долженствование,learning
our,наш,done
ours,наш,done
ourselves,сами: себя,learning
out,вне: снаружи: из: наружу: внешний,
outside,снаружи: вне: за пределами,done
over,над: выше: через: по: свыше: повсюду,learning
owe,быть должным: быть обязанным,learning
own,свой: собственный,done
pain,боль: страдание,done
pair,пара,done
paper,бумага,done
part,доля: часть: расставаться: разделяться,done
partner,партнер: супруг (а),learning
party,вечеринка: партия,done
pass,проходить: проезжать: передавать,
passage,проход: коридор: пассаж,learning
passenger,пассажир,done
past,прошлое: прошедшее: прошлый: прошедший,
path,тропинка: дорожка,done
patience,терпение,learning
patient,терпеливый,learning
pattern,модель: система,learning
pause,пауза: останавливаться,done
pay,плата: заработная плата: платить,done
payment,платеж: оплата,done
peace,мир,done
peaceful,мирный: миролюбивый,done
pen,ручка,
pencil,карандаш,done
people,люди,done
perfect,совершенный,done
perform,выполнять: выступать,learning
performance,выступление: выполнение,done
perhaps,может быть: возможно,done
period,период,done
permission,позволение: разрешение,learning
person,человек: личность,done
personal,личный,done
persuade,убеждать,learning
petrol,бензин,done
phone,телефон: звонить по телефону,done
physical,физический: материальный,
pick,выбирать: срывать (плоды): ковырять,learning
picture,картина: рисунок,done
piece,кусок: часть,done
pile,куча: кипа,learning
pin,кнопка: гвоздь,
pinch,щипать: красть,learning
pipe,труба: трубопровод,learning
pity,жалость,learning
place,пространство: место: площадь,
plain,чистый: одноцветный: понятный,learning
plan,план: планировать,done
plant,растение: завод,done
plastic,пластик: пластмасса,done
plate,тарелка,learning
platform,платформа: трибуна,done
play,пьеса: игра: играть,done
pleasant,приятный: радостный,
please,пожалуйста!: радовать: угождать,
pleased,довольный,learning
pleasure,удовольствие,done
plenty,множество: избыток: вполне: довольно,
pocket,каман,done
point,точка: цель: место: указывать: показывать,done
poison,яд,learning
police,полиция,
polite,вежливый,learning
politics,политика,done
pollution,загрязнение,learning
pool,бассейн: лужа,done
poor,бедный,done
popular,популярный,done
port,порт,done
position,положение: место,done
positive,уверенный: позитивный,done
possession,владение: обладание,learning
possibility,вероятность: возможность,learning
possible,вероятный: возможный,
possibly,возможно: может быть,learning
post,почта: посылать по почте,done
pot,горшок: банка,learning
pour,лить: наливать,
power,сила: заставлять: принуждать,done
powerful,сильный: крепкий,done
practical,практический: практичный,done
practice,практика,
practise,практиковать (ся): тренироваться,done
praise,хвалить,
precise,точный: определенный,learning
prefer,предпочитать,done
preparation,подготовка: приготовление,learning
prepare,готовить: подготавливать,learning
present,подарок: преподносить: дарить (with),done
press,пресса: нажимать: сжимать,
pressure,давление: воздействие,done
pretend,притворяться,learning
pretty,хорошенький: симпатичный: достаточно: довольно,
prevent,предотвращать: мешать,
previous,предыдущий: предшествующий,
price,цена,done
pride,гордость,learning
principle,принцип,
print,печатать,done
priority,преимущество: приоритет,done
private,частный,done
prize,приз: премия,done
probably,вероятно: наверное,learning
problem,проблема,
process,процесс,done
produce,производить: создавать,learning
production,изготовление: продукция,learning
professional,профессиональный,done
profit,прибыль,done
programme,программа,done
progress,прогресс,done
project,проект,done
promise,обещание: обещать,done
pronounce,произносить: заявлять,learning
pronunciation,произношение,learning
proof,подтверждение: доказательство,learning
proper,присущий: правильный,
properly,должным образом: надлежаще,learning
protect,защищать: охранять,done
protection,защита: охрана,done
protest,протест: несогласие: протестовать: возражать,learning
proud,гордый,learning
prove,доказывать: оказываться,learning
provide,снабжать: обеспечивать,learning
public,общественный: государственный: публика: общественность,
pull,тянуть: дергать,
pump,качать: выкачивать,
punish,наказывать: штрафовать,learning
punishment,кара: наказание,learning
pupil,ученик,learning
pure,чистый: беспримесный,learning
purpose,цель: намерение,
push,толкать (ся),done
put,класть: положить,learning
quality,качество,
quantity,количество,learning
quarter,четверть: четвертая часть,done
question,вопрос: расспрашивать: допрашивать,
quick,быстрый: скорый: быстро: скоро,done
quickly,быстро,done
quiet,тихий: бесшумный,learning
quite,совершенно: вполне: совсем,learning
race,гонка: раса,
radio,радио,done
rain,дождь: идти: литься (о дожде),done
raise,поднимать: собирать,learning
range,ряд: линия,
rank,звание: чин,learning
rare,редкий: нечастый,
rarely,нечасто: редко,learning
rate,показатель: степень: темп,learning
rather,достаточно: весьма,
raw,сырой: необработанный,learning
reach,добираться до: протягивать,learning
react,реагировать: отзываться,
reaction,реакция,
read,читать,learning
ready,готовый,done
real,реальный,done
realize,понимать: осознавать,learning
really,действительно: в самом деле,done
reason,причина: смысл,done
reasonable,разумный: благоразумный,
receive,получать,learning
recent,недавний: последний,
recently,недавно,done
recognize,признавать: узнавать,
recommend,рекомендовать,done
record,запись: рекорд: записывать,done
recover,выздоравливать: восстанавливать(ся),learning
recovery,выздоровление: восстановление,learning
reduce,понижать: сокращать,learning
reduction,сокращение: понижение,learning
refer,упоминать,learning
refuse,отказать (ся): отклонять,learning
regard,внимание: уважение,learning
region,область: регион,done
regional,бластной: районный: региональный,done
regret,сожалеть,learning
regular,регулярный: правильный,done
regularly,регулярно,learning
reject,отклонять: отказывать (ся),learning
related,связанный: родственный,learning
relation,связь: родственник,learning
relationship,родство: взаимоотношение,
relative,родственник; родственница,learning
relax,расслабляться: отдыхать,done
release,освобождать (ся): отпускать,learning
reliable,надежный: верный,learning
relief,облегчение,
rely,полагаться: зависеть,learning
remain,оставаться: находиться,learning
remark,замечание: высказывание,done
remember,помнить: вспоминать,done
remove,перемещать: снимать,learning
rent,брать в аренду: сдавать в аренду,done
repair,ремонтировать: чинить,learning
repeat,повторять,
replace,заменять: замещать,learning
reply,отвечать: отзываться: ответ: отклик,learning
report,доклад: отчет: сообщать: докладывать,done
represent,представлять: изображать,
rescue,спасать,
reserve,резервировать: сберегать,learning
respect,уважение: уважать,done
responsibility,ответственность,learning
responsible,ответственный,learning
rest,остаток: отдых: отдыхать: опираться,done
result,результат,done
return,возвращаться,
rich,богатый,done
rid,освобождать: избавлять,learning
ride,ехать,
right,право: правда: правый: правильный,done
ring,кольцо: круг: звонить: звенеть,done
rise,подниматься,learning
risk,риск: рисковать,done
road,дорога,done
rob,грабить: воровать,learning
roll,катить (ся): вращаться,learning
roof,крыша,learning
room,комната,done
rough,грубый,
round,круглый: вокруг: кругом,done
row,ряд: линия,
rub,тереть (ся),learning
rubbish,мусор: ерунда,learning
rule,правило,
run,бег: бежать,
run away,убежать,learning
run into,наталкиваться: сталкиваться,learning
. run out,кончаться,learning
run over,переехать: задавить,learning
rush,спешка: суета: мчаться: торопить,learning
sad,грустный: печальный,
safe,безопасный,done
safety,безопасность: сохранность,learning
sail,плавать: совершать плавание,learning
sale,продажа: распродажа,done
same,тот (же) самый: одинаковый,
satisfactory,удовлетворительный: достаточный,learning
satisfied,удовлетворенный: довольный,learning
save,спасать: охранять,
say,сказать: говорить,done
scale,вес: шкала: масштаб,learning
scare,пугать,learning
scared,испуганный,learning
scene,сцена: пейзаж,done
schedule,список: перечень,learning
scheme,проект: план,
school,школа,done
science,наука,done
score,счет: выигрывать,learning
scrap,клочок: кусочек,learning
scrape,скоблить: обдирать: царапать,learning
scream,кричать: вопить: крик,done
sea,море,done
search,поиск: розыск: искать: разыскивать,done
season,сезон: время года,done
seat,сиденье: место,done
second,второй: секнда,done
secret,секрет: тайна: секретный: тайный,done
section,секция,done
see,видеть,done
seem,казаться,learning
sell,продавать,done
send,посылать: отправлять,done
sense,чувство: смысл,
sensible,благоразумный: здравомыслящий,learning
sensitive,чувствительный: впечатлительный,learning
sentence,предложение: приговор,done
separate,отдельный: разделять: расставаться,
serious,серьезный: важный,done
seriously,серьезно: обоснованно,done
serve,подавать: обслуживать: служить,
service,служба: сервис,learning
set,набор: комплект: ставить: класть: устанавливать,done
settle, улаживать:поселить(ся): устроить(ся),learning
several, несколько,learning
shade, тень: полумрак,learning
shadow, тень,done
shake, трясти (сь): встряхивать,
shall, следует,learning
shallow, мелкий: мелководный,learning
shame, стыд,learning
shape, форма: очертание,learning
share, делить (ся): разделять: 1535. доля: часть,learning
sharp, острый: резкий,learning
she, она,done
shelter,приют: убежище,learning
shine,сиять: светить (ся): блестеть,done
shock, удар: толчок: шок: потрясать: шокировать,
shoot, стрелять,done
shop, магазин: делать покупки,done
shopping, посещение магазина,
short, короткий: низкий,done
should, выражает долженствование,done
shoulder, плечо,learning
shout, крик:  кричать,
show, показывать: демонстрировать: шоу: показ,done
shrink,уменьшать (ся): сокращать (ся),
shut,закрывать (ся): близкий: закрытый,done
sick,больной,
side,сторона: боковой,learning
sight,вид: зрение: достопримечательность,learning
sign,знак; символ: подписывать (ся),
silent,молчаливый: тихий,done
similar,подобный: похожий,done
simple,простой: легкий,done
since,с тех пор,done
sing,петь,done
single,единственный: отдельный,
sink,тонуть: погружаться: опускаться: раковина,learning
sister,сестра,
sit,сидеть: садиться,done
situation,положение: ситуация,done
size,размер,done
skill,умение: навык,done
skin,кожа: кожура,done
skirt,юбка,done
sky,небеса: небо,done
sleep,спать: сон,
slice,ломтик: нарезать ломтиками,done
slide,скользить: засовывать,learning
slight,легкий: незначительный,learning
slightly,незначительно: несущественно,learning
slip,поскользнуться,learning
slow,медленный,done
slowly,медленно,done
small,маленький: мало: немного,done
smart,нарядный: шикарный,
smell,пахнуть: нюхать: запах: обоняние,
smile,улыбаться: улыбка,done
smoke,дым,done
smooth,гладкий: ровный,learning
snow,снег: идти (о снеге),done
so,итак: это: так: так: таким образом: также,done
soak,впитывать (ся),learning
soft,мягкий: нежный,done
software,компьютерные программы,done
soil,грунт: почва,learning
solve,решать: разрешать,learning
some,какой-либо: какой-нибудь: несколько,done
somebody,кто-нибудь: кто-то,done
somehow,так или иначе: как-нибудь,
someone,кто-нибудь: кто-то,done
something,кое-что: что-нибудь: что-то,done
sometimes,иногда,learning
somewhere,где-то: где-нибудь: куда-нибудь,done
song,песня,done
soon,скоро: вскоре,done
sore,боль,learning
sorry,огорченный: сожалеющий,done
sort,вид: сорт: тип: сортировать: классифицировать,done
sound,звук: звучать,done
space,пространство: космос,done
spare,запасной: лишний,
speak,говорить: разговаривать,done
special,особый: специальный,done
speech,речь,done
speed,скорость,done
spend,тратить: проводить,done
spill,проливать (ся): рассыпать (ся),
spin,крутить (ся): вертеть (ся),learning
spite,злость,learning
splash,брызгать (ся): плескать (ся),learning
split,раскалывать (ся): разделять (ся),learning
spoil,портить (ся): баловать,
sport,спорт,done
spot,место: пятно,learning
spray,брызгать: распылять,
spread,распространять (ся): простираться,learning
spring,весна: отскочить: распрямиться,
square,квадрат: площадь: квадратный,done
squash,раздавливать: сжимать,learning
squeeze,выжимать (ся): выдавливать,
stage,ступень: сцена,
stamp,марка: штамп: топать ногой: штамповать,learning
stand,стоять,done
standard,стандарт,done
star,звезда,done
stare,вглядываться: уставиться,learning
start,начало: начинать,done
state,состояние: государство,done
statement,заявление: утверждение,learning
stay,оставаться: останавливаться,
steady,устойчивый: постоянный,
steal,воровать: красть,learning
steam,пар,
steep,крутой,
steer,направлять: управлять,learning
step,шаг: след,
stick,приклеивать (ся): втыкать,learning
sticky,клейкий: липкий,learning
stiff,жесткий: плотный,learning
still,до сих пор: все еще: по-прежнему: тихий: неподвижный,learning
sting,жалить,learning
stir,размешивать: шевелить (ся),learning
stone,камень,
stop,остановка: останавливать (ся),done
store,магазин: склад: запас: запасать: хранить,done
storm,шторм: гроза,learning
story,рассказ: история,
straight,прямой: руководить: направлять: прямо,
strange,странный: незнакомый,
stranger,незнакомец,done
street,улица,done
strength,сила: прочность,
stretch,тянуть (ся): растягивать (ся),learning
strict,строгий,learning
strike,ударять (ся): забастовка,done
string,веревка: шнурок,learning
strong,сильный,done
study,изучать: заниматься: изучение: исследование: кабинет,done
stupid,глупый: тупой,done
style,стиль,done
subject,предмет: тема,
substance,вещество: субстанция,learning
succeed,удаваться,learning
success,успех: достижение,
successful,удачный: успешный,done
such,такой,done
sudden,внезапный: неожиданный,
suddenly,вдруг: внезапно,
suffer,страдать,learning
suggest,предлагать: советовать,learning
suggestion,предложение: совет,
suit,костюм: подходить,done
summer,лето,done
supply,поставка: предложение,
support,поддерживать,done
suppose,допускать: полагать,learning
sure,уверенный: конечно: безусловно,done
surface,поверхность,learning
surprise,сюрприз: удивление,done
surprised,удивленный,done
surprising,неожиданный: внезапный,learning
survive,пережить: выжить,
swallow,глотать,learning
sweep,мести: выметать,learning
sweet,сладкий,learning
swim,плавать,done
swimming,плавание,done
swing,качать (ся),learning
switch,выключатель: переключать,done
system,система,done
table,стол,
take,брать,done
take away,убирать: отнимать,
take back,отдавать: возвращать,learning
take off,снимать одежду: взлетать,learning
take out,вынимать: брать с собой,learning
take over,принимать дела от другого,
talk,разговор: беседа: разговаривать: болтать,done
talk back,спорить: возражать,learning
talk into,уговорить: убедить,
talk out of,отговорить: разубедить,learning
tall,высокий: высоко,learning
tap,(по) стучать: (по) хлопать: кран,learning
tape,(магнитная) лента,learning
target,цель: мишень,
task,задание: задача,done
taste,вкус: пробовать (на вкус),done
tax,налог: пошлина: сбор,learning
teach,преподавать: обучать,
team,команда,done
tear,рвать (ся): отрывать (ся),learning
telephone,телефон: звонить по телефону,done
television,телевизор,done
tell,говорить: рассказывать,done
temper,характер: настроение,learning
temperature,температура,done
tend,иметь тенденцию: стремиться,
tense,возбужденный: напряженный,learning
term,срок: семестр,
terrible,страшный: ужасный,done
test,тест: проверка: испытывать: тестировать,done
than,чем,done
thank,благодарить,done
thanks,спасибо,
thank you,спасибо,done
that,тот: та: то: те: так: до такой степени,done
the,определенный артикль,done
their,их,
theirs,их,learning
them,им: их,
themselves,себя: себе: сами,learning
. then,затем: потом,done
there,там: туда: есть: имеются,done
they,они,done
thick,толстый: густой,learning
thin,тонкий: редкий,
thing,вещь: предмет,done
think,думать: полагать,done
think of,подумать: предполагать,learning
think over,обдумывать,learning
think through,продумывать,
thirsty,испытывающий жажду,
this,этот: эта: это: данный,done
thorough,тщательный: исчерпывающий,learning
though,хотя: однако,learning
thought,мысль: размышление,
threaten,угрожать,learning
through,через: сквозь: насквозь: свободный,learning
throughout,по всему: повсюду; все время,
throw,бросать: кидать,learning
thumb,большой палец (руки),learning
ticket,билет,done
tidy,аккуратный: опрятный: убирать: приводить в порядок,learning
tie,связывать: привязывать,learning
tight,тесный: тугой,learning
time,время,done
tip,кончик: чаевые: наклонять (ся): опрокидывать,learning
tired,усталый,
to,приинфинитивная частица: к: в: на: до,done
today,сегодня: в наши дни,done
together,вместе,done
tomorrow,завтра,done
tone,тон: звук,learning
tongue,язык,done
tonight,сегодня вечером,done
too,слишком: тоже,done
tool,(рабочий) инструмент,learning
tooth,зуб,done
top,верхушка: верх: крышка: верхний: основной,done
total,абсолютный: весь: всеобщий: целое: сумма: итог,
touch,прикосновение: касание: прикасаться: трогать,done
tough,жесткий: трудный: выносливый,learning
tour,путешествие: экскурсия,
towards,по направлению к: по отношению к,
town,город,learning
track,тропинка: трек,learning
trade,торговля: торговать,learning
tradition,традиция,done
traffic,движение: транспорт,done
tragedy,несчастье: трагедия,
train,поезд: тренировать (ся): обучать (ся),
translate,переводить,done
transparent,прозрачный: просвечивающий,learning
transport,перевозка: транспорт,
trap,капкан: ловушка: обман: задерживать: останавливать,learning
travel,путешествовать,done
tread,наступать: топтать,learning
treat,обращаться: относиться: лечить: радость: удовольствие,
treatment,лечение:обращение,
trial,судебный процесс: суд,
trick,обман: хитрость: обманывать: надувать,learning
trip,путешествие: поездка: спотыкаться: ставить подножку,
trouble,беспокойство: неприятность,learning
trousers,брюки: штаны,
TRUE,верный: правильный,done
trust,верить: доверять (ся): вера: доверие,learning
truth,правда,done
try,пытаться: стараться,
tune,мелодия,
turn,очередь: поворот: поворачивать (ся),learning
turn away,прогонять: не пускать,learning
turn back,обернуться: возвращаться,
turn down,убавить: отказывать,
turn into,превращать во (что-л.),learning
turn off,сворачивать: выключать,done
turn on,включать,done
turn out,оказаться: выключать,learning
turn over,переворачивать (ся): переключить,learning
turn up,усиливать: увеличивать: находить,
twist,крутить: сплетать (ся): обхватывать,
type,тип: класс: род,done
typical,типичный,learning
unable,неспособный,learning
uncertain,неопределенный: неуверенный,learning
uncomfortable,неудобный,done
under,вниз: ниже: под: при: под,
underneath,вниз: внизу: ниже: вниз: внизу: ниже: под,learning
understand,понимать,
undo,развязывать: расстегивать,learning
unfair,несправедливый,
unfortunate,неудачливый: несчастливый,
unhappy,несчастливый: несчастный,done
uniform,форма: форменная одежда,done
union,объединение: союз,done
unit,часть: единица измерения,learning
unite,соединять (ся): объединять (ся),learning
university,университет,done
unkind,злой: недобрый,learning
unless,если не: пока не,learning
unlikely,маловероятный: невероятно,
unlucky,несчастливый: неудачный,done
unpleasant,неприятный: противный: иметь в виду: значить: думать,learning
until,до: (до тех пор) пока (не),done
unusual,необычный: редкий,done
up,вверх: наверх: наверху: на,done
upon = on,на,learning
upset,расстроенный: огорченный,
upstairs,вверх: наверху: в верхнем этаже,
upwards,снизу – вверх: наверх,
urgent,срочный: неотложный,learning
us,нас,done
use,употребление: использование: использовать: пользоваться,done
used,подержанный: использованный,done
usual,обыкновенный: обычный,done
usually,обычно,done
valuable,ценный: полезный,learning
value,ценность: стоимость,
vanish,исчезать: пропадать,learning
variety,разновидность: разнообразие,
various,различный: разнообразный,
very,очень,done
view,точка зрения: мнение: пейзаж,done
violence,жестокость: насилие,done
violent,насильственный,done
vision,зрение: представление,done
visit,навещать: посещать: посещение: визит,done
voice,голос,done
vote,голосование,learning
wait,ждать,done
wake,просыпаться: будить,learning
walk,прогулка: гулять: идти (пешком),done
wall,стена,done
wander,бродить: блуждать,learning
want,хотеть,done
war,война,done
warm,теплый,done
warn,предупреждать: предостерегать,learning
warning,предупреждение: предостережение,done
wash,мыть (ся): стирать: мытье: мойка: стирка,done
waste,тратить: излишняя трата: отбросы,learning
watch,наблюдать: смотреть: часы (наручные): наблюдение,done
water,вода,
wave,махать: колыхаться: волна: взмах,learning
way,дорога: путь: направление,done
we,мы,
weak,слабый,learning
wealth,богатство,
wear,носить (одежду),done
weather,погода,done
week,неделя,done
weekend,выходные дни: уикэнд,done
weigh,весить: взвешивать (ся),done
welcome,желанный: долгожданный: приятный: приветствовать,done
well,хорошо: здоровый,done
wet,мокрый,done
what,что,
whatever,все что: что бы ни,learning
wheel,колесо,
when,когда,done
whenever,всякий раз когда: когда бы ни,learning
where,где: куда: откуда,done
wherever,где бы ни: куда бы ни,learning
whether,ли: или,learning
which,который: какой,done
whichever,какой угодно: какой бы ни,learning
while,пока: в то время как: хотя,done
whisper,шептать,done
whistle,свистеть: свисток,learning
who,кто,done
whoever,кто бы ни: который бы ни: любой,learning
whole,весь: целый: в целом,
whom,кого: кому,learning
why,почему,
wide,широкий: широко,
wild,дикий,learning
will,завещание: выражает обещание: намерение,done
willing,готовый (сделать что-л.),learning
win,победить: выиграть,done
wind,ветер: виться: изгибаться: заводить,done
window,окно,done
wing,крыло,learning
winter,зима,
wipe,вытирать: стирать,learning
wire,проволока: провод,done
wise,мудрый: благоразумный,learning
wish,желание: желать: хотеть,learning
with,с,
within,внутри: в пределах,learning
without,без,done
woman,женщина,
wonder,удивляться: интересоваться,
word,слово,
work,работа: работать: производить,done
work on,продолжать работать,
work out,решать: разрабатывать,learning
work up to,отрабатывать,learning
world,мир,done
worried,озабоченный,learning
worry,беспокоить (ся),done
worse,худший,learning
worst,наихудший,learning
worth,стоящий: цена: стоимость,learning
would,выражает желание,
wrap,заворачивать: завертывать,learning
write,писать,done
wrong,неправильный: неверно,done
year,год,done
yes,да,
yesterday,вчера,done
yet,еще: уже,
you,ты: вы,done
young,молодой: юный,done
your,ваш: твой,done
yours,ваш: твой,done
yourself,себя: себе: сам,done
zero,ноль,done
